feature,feature_type,mean_abs_shap,mean_shap,spearman_feature_value_vs_shap,interpretation_for_y
ECFP4_count_bit_1316,ECFP4_count,0.0016110799,0.0011787759,0.19700350476634873,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Al_OH_noTert,RDKit2D,0.0015908704,-0.0009290547,-0.6289645935753019,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1417,ECFP4_count,0.0015882566,0.00016078824,0.09273786430685567,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_950,ECFP4_count,0.0015162837,0.0010787601,-0.10512914366498229,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumSaturatedCarbocycles,RDKit2D,0.0015143125,-0.0006652758,-0.6863788063040116,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumValenceElectrons,RDKit2D,0.0015112746,0.00068050425,-0.4029695605218499,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_VSA_EState10,RDKit2D,0.001486378,4.737471e-06,-0.013956459175440594,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_606,ECFP4_count,0.0014746969,-0.00010404621,0.26188460801091284,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1114,ECFP4_count,0.0014742338,0.00021362536,-0.43565767918422743,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_Chi1,RDKit2D,0.0014732885,0.00011949446,-0.18245837734870152,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1154,ECFP4_count,0.0014712833,6.828604e-05,0.4610959870693048,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1,ECFP4_count,0.0014471534,2.4241119e-05,0.6293290879386049,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NumHDonors,RDKit2D,0.0014429868,0.00024844578,0.44581132756159897,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1754,ECFP4_count,0.0014415963,2.6561276e-05,0.4336062450132136,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_PEOE_VSA13,RDKit2D,0.0014397445,0.000111273,-0.43802155385204367,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_529,ECFP4_count,0.0014318719,-0.0010476724,-0.3692424797782903,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1011,ECFP4_count,0.0014280989,0.0005755601,0.24601046650502287,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_335,ECFP4_count,0.0014261564,0.0005109238,0.26694216967701556,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1250,ECFP4_count,0.0014202624,0.00067239563,0.2618526178828252,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1951,ECFP4_count,0.0014115664,-0.0008147633,0.42251554485042625,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1689,ECFP4_count,0.0014024109,0.00072488724,0.358788679212201,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1722,ECFP4_count,0.0013906525,0.00011622029,0.006151130087089105,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_446,ECFP4_count,0.0013841945,0.00053713087,0.2767081642076941,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1022,ECFP4_count,0.0013627305,-2.6807095e-06,0.1970035028257223,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NOCount,RDKit2D,0.0013545553,0.00021664354,-0.5542249734465575,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1607,ECFP4_count,0.0013533045,0.00070384104,0.3902751298395672,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_981,ECFP4_count,0.0013383552,-0.00029999932,0.2815167582807536,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1738,ECFP4_count,0.0013360982,-0.0003396508,-0.5212198563914399,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1532,ECFP4_count,0.001331076,0.00043122814,0.16448650502152942,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1292,ECFP4_count,0.00132595,0.0006372157,0.6562390455997573,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1422,ECFP4_count,0.0013250186,-0.0010816107,0.18992836828368115,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1430,ECFP4_count,0.0013240725,-5.316926e-05,0.27686352161743616,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1145,ECFP4_count,0.0013160924,-0.0002087008,0.4073221649575034,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Ndealkylation2,RDKit2D,0.0013136738,-0.00056616496,0.3421437410634325,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1564,ECFP4_count,0.0012946631,-0.0001317768,-0.34116673690759813,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_202,ECFP4_count,0.001286021,0.00022949613,0.3826136496102832,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Ndealkylation1,RDKit2D,0.0012780508,-6.0935676e-05,0.5737596205884077,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_206,ECFP4_count,0.0012769713,-1.0996762e-05,-0.11085666765366126,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_918,ECFP4_count,0.0012759698,0.0010470551,0.34424366217570446,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1516,ECFP4_count,0.0012615448,0.00082718034,0.47362515351771456,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1737,ECFP4_count,0.0012585507,0.00038746913,0.3552522480419437,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1017,ECFP4_count,0.0012371113,-0.0003678239,-0.43345243715097104,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1070,ECFP4_count,0.0012311664,6.986761e-05,0.4220711794990429,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_794,ECFP4_count,0.001219929,0.0005543763,-0.25450702942255493,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_SlogP_VSA8,RDKit2D,0.0011891447,0.00016387724,0.4488501665273982,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1482,ECFP4_count,0.0011843446,-0.00086614134,0.1375390448579182,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_MaxEStateIndex,RDKit2D,0.001180653,0.00033688077,-0.3348610774685064,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1298,ECFP4_count,0.0011730328,0.00027952602,0.22895733447266972,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1357,ECFP4_count,0.0011627798,-0.00020581081,0.04121628946997548,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1552,ECFP4_count,0.0011613602,0.00023524262,0.1825621603255,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NumSaturatedRings,RDKit2D,0.0011500367,0.00018708289,0.3790092948377141,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_432,ECFP4_count,0.0011487419,0.00043591496,0.29531283530668784,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_priamide,RDKit2D,0.0011390024,0.0001249721,-0.335394026382961,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_827,ECFP4_count,0.0011324782,-0.00011812093,0.17487281867653223,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_255,ECFP4_count,0.0011301202,5.712877e-05,0.25142326712991736,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1873,ECFP4_count,0.0011100974,-5.0208302e-05,0.20276915850806793,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_835,ECFP4_count,0.0011099688,-0.0006133427,-0.4004633068103839,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1906,ECFP4_count,0.0011046488,0.00028436733,0.16681398639434458,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1224,ECFP4_count,0.0010989833,-0.00012212695,0.3328155352435295,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1997,ECFP4_count,0.0010844618,0.00086661853,0.3479526886450277,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_579,ECFP4_count,0.001079476,-0.000591031,0.10580092903954841,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_RingCount,RDKit2D,0.0010780472,-0.0001212605,0.08538157352971756,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_378,ECFP4_count,0.0010526525,0.00034072757,-0.45501647074716123,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_656,ECFP4_count,0.0010502365,0.0001298489,-0.04302257787160557,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_83,ECFP4_count,0.0010295748,0.00047221658,0.26692457736473757,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2033,ECFP4_count,0.0010270561,-9.6581854e-05,-0.331930480592237,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1602,ECFP4_count,0.0010218493,0.00039088624,0.6013811230499861,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1970,ECFP4_count,0.0010002515,-4.4595803e-05,0.49233617305784316,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_979,ECFP4_count,0.0009990116,-0.00019151722,0.2229591859822651,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_sulfide,RDKit2D,0.0009845614,0.00021293056,-0.39137764631994737,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1043,ECFP4_count,0.0009797614,0.0001425502,-0.26657823172914535,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_Ar_NH,RDKit2D,0.0009624956,-8.991254e-05,-0.3081597058759767,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_921,ECFP4_count,0.0009488534,0.0005548741,0.1841049821619846,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_Al_COO,RDKit2D,0.00094401924,0.00044125164,0.22978080510606375,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_812,ECFP4_count,0.00094330654,0.00047789677,0.2347933761983309,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1060,ECFP4_count,0.0009368196,-0.00040230362,-0.7197327795080317,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_841,ECFP4_count,0.00091991917,-9.025571e-06,-0.5491346366936667,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1729,ECFP4_count,0.0009145,-0.00026666658,0.18992736158204396,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_NumAromaticHeterocycles,RDKit2D,0.0009087073,0.00025523384,-0.6605707715442365,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1808,ECFP4_count,0.00090791855,-2.369642e-05,-0.25178074054484884,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1928,ECFP4_count,0.0009048196,9.4127696e-05,0.36742754742669814,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1356,ECFP4_count,0.00089927926,0.00045933353,0.2776881693996069,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_636,ECFP4_count,0.0008988976,0.000352027,0.21040185591082897,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1581,ECFP4_count,0.0008967818,-2.5081383e-05,0.28150376434128277,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_573,ECFP4_count,0.00089162803,-0.00024224642,-0.29107803296600865,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_935,ECFP4_count,0.0008810831,0.00042621646,-0.4498784932937243,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_NumUnspecifiedAtomStereoCenters,RDKit2D,0.00088029087,-0.000723407,0.22717092143562811,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_577,ECFP4_count,0.00084919314,0.00054998975,0.3288429168741454,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1981,ECFP4_count,0.0008441676,-0.00063922093,0.12945741663835478,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_782,ECFP4_count,0.000843701,0.00022448176,0.21713883395459926,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1090,ECFP4_count,0.00084035634,0.00029068798,0.13976432676707534,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
